mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.004272747,0.10505647,0.011036863,-0.6934123216001595,9.942437232396196,0.10514332,0.02527115192819149,0.0244871626462695,1.8313978,600.2980502308907,451.4984230644661,967.4931890172575,634.6593279954595,20.63753827276143,11.215203373862112,1123.5871010638298,946.239985622287,0.27865744,0.44606256,0.3381221,0.34633532,-335.0148,92.02828,6.8036733,17.96001,7.263298,11.452547,7.199319,4.0785265,5.620225,3.180996,2.1193473,3.3117826,-1.0701867,150.61842,60.587315,20.405718,18.145203,8.870348,9.223945,11.295081,7.745353,7.178978,5.071379,5.3433948,6.178769,5.9626036,-0.9190312,-0.822996,-0.27080333,-0.3267749,-0.21797802,-0.156538,-0.15073803,-0.09756922,-0.114986666,-0.042727612,-0.062851146,-0.13119602,-0.08981853,17.081154,5.265203,2.9160066,3.0419743,1.5819678,1.060574,1.988535,1.4270743,1.1682868,0.8527879,0.99017066,1.0642346,1.071189,0.07024397,0.07804806,1.1804384,2.4776137,110.29411764705883,1,person1_Buka
-0.0013979239,0.14528246,0.021106994,-0.022106192304910594,8.075354663357256,0.1452892,0.03272523271276596,0.0317271694058531,1.7532399,656.6121496207547,499.05323698506635,877.8144213123011,547.917326322268,21.889846905143084,11.308320293078538,1212.184175531915,975.8456831918528,0.25683323,0.4351607,0.29842845,0.34253046,-301.63232,95.2022,0.71060926,15.133275,6.6438074,16.71453,8.97072,0.38170782,-0.4152823,5.0627365,-3.1855404,1.7542728,-2.1977785,137.12016,59.64769,26.33369,18.605745,16.94395,13.817869,12.589951,5.5365458,7.2677054,10.211496,6.758082,5.339041,6.9784846,-1.207375,-1.2240988,-0.47472224,-0.27977413,-0.2923512,-0.15905297,-0.053786702,0.028484238,0.03101009,-0.04012837,-0.011719486,0.046190355,0.036287908,14.47523,5.8796835,4.100268,2.6825273,2.9364738,1.5035717,2.3652253,0.9207506,1.1432768,1.5781488,1.1073253,1.162663,1.1945467,0.09098637,0.113007456,1.13089,2.3128126,104.16666666666667,1,person1_Buka
-0.0035486303,0.06924314,0.0047946125,0.13741546806548718,27.158825819804353,0.069334015,0.02205576795212766,0.02770732474303998,1.7619114,549.374939596534,554.1426397106172,791.5000508495043,765.0933947208126,17.98626010905735,10.337866215968933,1099.900265957447,1176.4173227913748,0.4705519,0.49669594,0.2676902,0.3276703,-416.15497,64.40665,-3.067496,12.273365,10.888574,9.170833,6.2449236,0.48270896,6.7786903,0.8735997,1.4737647,0.6655707,0.26316747,183.02042,62.27002,14.983207,19.094831,14.105041,11.556977,11.37236,9.098579,9.719266,5.564138,5.9149137,4.650927,7.0753446,-2.4434483,-0.93500066,-0.16811475,-0.30751216,-0.5012323,-0.016136097,-0.18087728,-0.046332784,-0.26905218,0.045915548,0.014655737,-0.06728489,-0.17833474,16.225182,4.6706634,3.3576245,2.95788,1.3998543,1.6428698,1.9930754,2.1190932,1.2203318,1.0078548,1.1427038,1.0109484,1.3194363,0.036531452,0.058814965,0.98097897,2.2538743,93.75,1,person1_Buka
-0.0029726771,0.09028697,0.008151737,-0.0651828423110548,14.8629466833784,0.09033589,0.025577626329787235,0.028193579710740806,1.7458143,510.41278956267786,447.6525740595911,762.9044974523285,624.3280008466443,18.351536332470573,11.268132684175088,1012.6329787234042,958.5690101536238,0.37393045,0.4822191,0.26616314,0.3244392,-378.72522,88.64075,1.8929489,21.689352,2.3245075,9.220871,8.384517,0.30365473,3.268367,0.6916718,0.8553658,0.86397874,-3.867496,170.28375,72.15791,17.208624,21.129456,12.64836,9.275537,10.191522,9.487592,6.501904,4.842309,7.175032,5.134949,7.218344,-1.3213708,-0.91548514,-0.16685973,-0.40421495,-0.25303617,-0.18175699,-0.27189392,-0.059765298,-0.12620118,-0.01873653,-0.016670993,-0.04558921,-0.041224748,16.3301,5.9341793,3.1425412,2.642144,2.2392259,1.2354951,1.6457398,1.6897746,1.2603333,0.9330863,1.2690412,0.98555046,1.0127283,0.054518234,0.0718793,1.0380288,2.0784512,144.23076923076923,1,person1_Buka
-0.0010540446,0.09407821,0.0088507105,0.3012634103647211,14.986265295649162,0.09408412,0.02026886635638298,0.027079384970457306,1.9994192,473.5614264049603,477.75312202373357,665.3111892850798,637.2987297356412,20.112217610960037,10.121218906965389,769.6143617021277,822.1434612124293,0.46893433,0.49819142,0.16679233,0.27218613,-403.5649,71.04926,1.5595628,-0.51279366,-8.053365,6.1899366,9.233374,-4.4298825,-2.6837034,1.5679275,-2.858672,2.4382567,-2.1171048,168.18419,67.92893,12.565774,14.356304,19.858355,9.077792,11.298713,10.355726,7.319493,5.043443,5.7559943,6.3368506,4.34974,-1.7312287,-1.2592355,-0.036764134,-0.06996893,-0.14179745,-0.23109424,-0.20780407,-0.024849791,-0.036054704,-0.03934536,-0.035615303,-0.093856506,-0.0572774,17.048458,6.355106,2.4346533,2.5148683,2.7253008,1.1056517,1.4198337,1.5226511,1.2338477,0.9023961,0.9352434,0.8856151,0.7769922,0.05486982,0.076265775,0.94865096,2.2200603,208.33333333333334,1,person1_Buka
-0.005503252,0.06170146,0.0038070704,0.7208320821635706,30.819032715083274,0.0619464,0.040350731382978726,0.04824167073381168,1.6979433,752.8878666901991,686.4545614694963,948.393067053957,737.2488313087492,20.374615414987883,11.13798507048466,1648.4375,1554.332041985245,0.3440784,0.47128028,0.35745028,0.35503227,-389.1001,76.663956,-2.3086886,23.358284,-6.924914,14.594986,7.6857734,1.7953378,5.2701206,3.830857,1.1675241,2.4524903,-0.34228742,164.88437,64.21172,17.150518,22.12155,14.009133,15.311355,11.214385,9.761781,9.179996,7.9172196,9.010636,7.4178905,7.640798,-1.3912548,-0.8197987,-0.14314601,-0.47070673,-0.12070369,-0.19102855,-0.19793904,0.1582917,-0.047694925,-0.11500984,0.028292108,-0.093368314,-0.07862311,16.155277,5.800128,3.4143527,2.9495282,1.786315,2.0469306,1.8347694,1.9245296,1.7249202,1.5610136,1.7235907,1.2971284,1.4850376,0.037859462,0.048926596,1.0834744,1.7788091,117.1875,1,person1_Buka
-0.0056146537,0.06604639,0.004362125,0.18130252931496751,28.386599834479522,0.06628461,0.026216547539893616,0.024755244287050258,1.7968286,715.1885584466706,522.1365476456189,1091.1178316805378,733.026043065592,19.891406574292745,11.150425693739276,1638.380984042553,1255.1845721891787,0.2895784,0.45099473,0.33322224,0.32287228,-362.81912,82.617836,4.6361437,24.336435,4.996318,10.710599,11.985596,0.616201,6.7495728,6.369467,2.7065628,3.09403,-1.4791781,170.9957,55.45124,12.793889,20.211653,8.659411,11.8016815,11.204613,7.9222293,6.900274,7.220895,7.799188,5.451557,6.79831,-1.8484994,-1.061683,-0.13852198,-0.4772754,-0.21509722,-0.17489028,-0.16786864,-0.06854397,-0.17006154,-0.06487609,-0.052632265,-0.1485511,-0.013491461,16.179361,5.515071,2.390291,2.1954114,1.4857602,2.0391943,1.7857372,1.7505381,1.0906632,1.2068795,1.8207116,1.03826,1.0440918,0.04338776,0.04999467,1.1344842,2.259999,75.0,1,person1_Buka
-0.00123331,0.10949936,0.011990109,0.08825753512986187,9.25049668888526,0.1095063,0.02957737699468085,0.030628475315159807,1.8123708,712.6464494212547,643.3399501242276,929.146344441168,718.8821741287131,20.94324419787026,11.487999165568606,1391.4561170212767,1372.7496413324634,0.33267394,0.46814874,0.24612503,0.321517,-358.68118,77.118904,-0.4390602,10.913237,1.6549426,9.749232,6.82419,-2.0446267,1.6087877,5.2082124,1.0736411,5.6540217,-0.96342236,153.5196,59.824287,25.203747,19.300623,13.454039,10.991104,12.979285,9.357656,8.091477,7.9564323,8.063985,8.541832,5.919511,-2.194826,-0.7549767,0.30587628,-0.03157264,-0.09780648,-0.34081385,-0.0077063376,0.020847863,-0.121686265,-0.11096029,-0.07952543,-0.18205526,0.009203781,16.821169,5.6513114,4.130043,3.2691696,2.7968597,1.836628,2.238768,1.6391369,1.5411203,1.6534884,1.5789117,1.4449561,1.1651694,0.0660199,0.08718027,1.1196576,2.7220938,104.16666666666667,1,person1_Buka
-0.0050340723,0.08783776,0.0077154725,0.049568041170346154,17.853241209882896,0.087981895,0.02359852892287234,0.02857214509831456,1.6733013,541.334962283181,515.2186876669153,717.0767786725544,654.1731766351775,17.644651335837434,11.003988131303794,1130.568484042553,1091.7889562193945,0.43797025,0.49434146,0.32009345,0.3453569,-359.77963,74.9322,-11.014624,17.50168,0.9657234,9.040605,4.52072,1.7485845,5.2723045,2.9606512,1.5527045,1.9841609,-1.7132685,177.57695,70.542564,17.710701,18.4717,11.227701,10.774113,8.420951,8.648191,7.767855,8.135755,8.2844925,6.6616106,7.6313114,-1.3547124,-0.90527034,-0.015838742,-0.32440442,-0.24190696,-0.060263842,-0.03550346,-0.08342804,-0.14054896,-0.06466807,-0.054663375,-0.07119112,-0.082354106,16.25113,5.9634676,2.9656408,2.2289023,1.9299135,1.3656253,1.483898,1.5992404,1.0072598,1.4662865,1.7582427,1.2249011,1.3773329,0.053039297,0.0700504,0.98318213,1.9910744,110.29411764705883,1,person1_Buka
-0.0015494742,0.081022866,0.0065647042,0.22035150264547573,25.700056740013807,0.08103768,0.03992478390957447,0.04393996910457638,1.9873986,685.3660152493612,697.3638300112056,922.430680858391,859.2880162139122,18.552890649401757,11.488879037703052,1514.7107712765958,1779.958696529707,0.41753566,0.49049225,0.31765905,0.3542475,-379.0292,70.27289,2.1944947,6.8650913,-1.8424234,7.4908586,11.386306,-1.377483,3.326322,2.268219,-0.30051455,4.978187,-2.0605989,181.19116,63.34913,16.920185,17.214174,14.946394,10.800827,12.432292,9.04711,8.007566,7.239555,6.827142,7.0983663,8.053756,-1.1090305,-1.1078955,-0.03468046,-0.4074832,-0.072704405,-0.17893651,-0.1670634,-0.014487252,-0.115148745,-0.081734315,-0.2036069,-0.10786802,-0.1330079,17.725624,6.134076,2.7018726,2.7488513,2.7351954,1.568656,1.5987538,1.519024,1.4305795,1.2685858,1.4555774,1.141156,1.2131984,0.04653482,0.06621292,1.0483835,2.2045927,78.125,1,person1_Buka
